slug,file,status,reason,notes
return-on-equity,/home/uc/Projects/calcdomain2/sito_modificato/return-on-equity.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: OmniCalculator"
reverberation-time,/home/uc/Projects/calcdomain2/sito_modificato/reverberation-time.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
reverse-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/reverse-mortgage.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
reverse-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/reverse-sales-tax.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
reynolds-number,/home/uc/Projects/calcdomain2/sito_modificato/reynolds-number.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rhombus-area,/home/uc/Projects/calcdomain2/sito_modificato/rhombus-area.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
right-triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/right-triangle-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
right-triangle,/home/uc/Projects/calcdomain2/sito_modificato/right-triangle.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
roas,/home/uc/Projects/calcdomain2/sito_modificato/roas.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
rock-paper-scissors-simulator,/home/uc/Projects/calcdomain2/sito_modificato/rock-paper-scissors-simulator.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
rocket-equation,/home/uc/Projects/calcdomain2/sito_modificato/rocket-equation.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rods-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/rods-to-feet.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
roman-numeral-converter,/home/uc/Projects/calcdomain2/sito_modificato/roman-numeral-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
roman-units-converter,/home/uc/Projects/calcdomain2/sito_modificato/roman-units-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
root-locus,/home/uc/Projects/calcdomain2/sito_modificato/root-locus.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
root,/home/uc/Projects/calcdomain2/sito_modificato/root.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rot13,/home/uc/Projects/calcdomain2/sito_modificato/rot13.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
roth-conversion,/home/uc/Projects/calcdomain2/sito_modificato/roth-conversion.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
roth-ira,/home/uc/Projects/calcdomain2/sito_modificato/roth-ira.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
rounding,/home/uc/Projects/calcdomain2/sito_modificato/rounding.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rsa,/home/uc/Projects/calcdomain2/sito_modificato/rsa.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rsi,/home/uc/Projects/calcdomain2/sito_modificato/rsi.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia | OmniCalculator"
rsvp,/home/uc/Projects/calcdomain2/sito_modificato/rsvp.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
rule-of-72,/home/uc/Projects/calcdomain2/sito_modificato/rule-of-72.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
runge-kutta,/home/uc/Projects/calcdomain2/sito_modificato/runge-kutta.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sag-and-tension,/home/uc/Projects/calcdomain2/sito_modificato/sag-and-tension.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
salary-increase,/home/uc/Projects/calcdomain2/sito_modificato/salary-increase.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sales-funnel,/home/uc/Projects/calcdomain2/sito_modificato/sales-funnel.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/sales-tax.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
sample-size,/home/uc/Projects/calcdomain2/sito_modificato/sample-size.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
satellite-orbit,/home/uc/Projects/calcdomain2/sito_modificato/satellite-orbit.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
scientific-calculator,/home/uc/Projects/calcdomain2/sito_modificato/scientific-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
scientific,/home/uc/Projects/calcdomain2/sito_modificato/scientific.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
scruples-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/scruples-to-grams.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
seach,/home/uc/Projects/calcdomain2/sito_modificato/seach.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
search,/home/uc/Projects/calcdomain2/sito_modificato/search.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
secant-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/secant-line-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sector-area-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sector-area-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
segment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/segment-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
self-directed-ira-real-estate,/home/uc/Projects/calcdomain2/sito_modificato/self-directed-ira-real-estate.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: Investopedia"
semaphore-translator,/home/uc/Projects/calcdomain2/sito_modificato/semaphore-translator.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
sensitivity-and-specificity,/home/uc/Projects/calcdomain2/sito_modificato/sensitivity-and-specificity.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
seo-roi,/home/uc/Projects/calcdomain2/sito_modificato/seo-roi.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia"
sequence-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sequence-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
series-and-sequences,/home/uc/Projects/calcdomain2/sito_modificato/series-and-sequences.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
series-calculator,/home/uc/Projects/calcdomain2/sito_modificato/series-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
set-operations,/home/uc/Projects/calcdomain2/sito_modificato/set-operations.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
set-theory,/home/uc/Projects/calcdomain2/sito_modificato/set-theory.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
shaft-design,/home/uc/Projects/calcdomain2/sito_modificato/shaft-design.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
shannon-diversity-index,/home/uc/Projects/calcdomain2/sito_modificato/shannon-diversity-index.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sharpe-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sharpe-ratio.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
side-hustle,/home/uc/Projects/calcdomain2/sito_modificato/side-hustle.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
simple-harmonic-motion,/home/uc/Projects/calcdomain2/sito_modificato/simple-harmonic-motion.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
simple-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan-calculator.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
simpson-s-rule-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simpson-s-rule-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
sip-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sip-calculator.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: Investopedia"
sit-up-test,/home/uc/Projects/calcdomain2/sito_modificato/sit-up-test.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
six-sigma,/home/uc/Projects/calcdomain2/sito_modificato/six-sigma.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
skewness-and-kurtosis,/home/uc/Projects/calcdomain2/sito_modificato/skewness-and-kurtosis.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
skin-effect,/home/uc/Projects/calcdomain2/sito_modificato/skin-effect.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
slope-stability,/home/uc/Projects/calcdomain2/sito_modificato/slope-stability.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
slope,/home/uc/Projects/calcdomain2/sito_modificato/slope.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
slot-machine-payout,/home/uc/Projects/calcdomain2/sito_modificato/slot-machine-payout.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
slug-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slug-to-kg.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
slugging-percentage,/home/uc/Projects/calcdomain2/sito_modificato/slugging-percentage.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
slugs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slugs-to-kg.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
smith-chart,/home/uc/Projects/calcdomain2/sito_modificato/smith-chart.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
snell-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/snell-s-law-calculator.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
sohcahtoa,/home/uc/Projects/calcdomain2/sito_modificato/sohcahtoa.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
soil-salinity,/home/uc/Projects/calcdomain2/sito_modificato/soil-salinity.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
solid-geometry-calculator,/home/uc/Projects/calcdomain2/sito_modificato/solid-geometry-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sortino-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sortino-ratio.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia | OmniCalculator"
sound-intensity-level,/home/uc/Projects/calcdomain2/sito_modificato/sound-intensity-level.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
sound-transmission-loss,/home/uc/Projects/calcdomain2/sito_modificato/sound-transmission-loss.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
spanish-pension,/home/uc/Projects/calcdomain2/sito_modificato/spanish-pension.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
spearmans-rank-correlation,/home/uc/Projects/calcdomain2/sito_modificato/spearmans-rank-correlation.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
speed-converter,/home/uc/Projects/calcdomain2/sito_modificato/speed-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
speed-distance-time,/home/uc/Projects/calcdomain2/sito_modificato/speed-distance-time.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sphere-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sphere-volume-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-volume-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
sports-timer,/home/uc/Projects/calcdomain2/sito_modificato/sports-timer.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sq-in-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-in-to-sq-ft.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sq-yd-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-yd-to-sq-ft.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
square-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
square-feet-to-acres,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-acres.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
square-feet-to-square-meters,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-square-meters.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
square-meters-to-square-feet,/home/uc/Projects/calcdomain2/sito_modificato/square-meters-to-square-feet.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
square-miles-to-square-kilometers,/home/uc/Projects/calcdomain2/sito_modificato/square-miles-to-square-kilometers.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
square-root-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-root-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
ssn-validator,/home/uc/Projects/calcdomain2/sito_modificato/ssn-validator.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
stableford,/home/uc/Projects/calcdomain2/sito_modificato/stableford.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
standard-atmosphere,/home/uc/Projects/calcdomain2/sito_modificato/standard-atmosphere.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: OmniCalculator"
standard-error,/home/uc/Projects/calcdomain2/sito_modificato/standard-error.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
state-space-to-transfer-function,/home/uc/Projects/calcdomain2/sito_modificato/state-space-to-transfer-function.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
statistical-power,/home/uc/Projects/calcdomain2/sito_modificato/statistical-power.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
statistics,/home/uc/Projects/calcdomain2/sito_modificato/statistics.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
steel-joist,/home/uc/Projects/calcdomain2/sito_modificato/steel-joist.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
stem-and-leaf-plot,/home/uc/Projects/calcdomain2/sito_modificato/stem-and-leaf-plot.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
steps-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/steps-to-miles.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
stone-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/stone-to-lbs.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
straddle,/home/uc/Projects/calcdomain2/sito_modificato/straddle.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
structural,/home/uc/Projects/calcdomain2/sito_modificato/structural.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed)"
student-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/student-loan-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
substitution-cipher-solver,/home/uc/Projects/calcdomain2/sito_modificato/substitution-cipher-solver.html,WARN,MISSING_FORMULAS,"Injected audit spine into main ; Missing formulas (review needed) ; Missing sources (review needed)"
sudoku-solver,/home/uc/Projects/calcdomain2/sito_modificato/sudoku-solver.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
superhero-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/superhero-name-generator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
surface-area-calculator,/home/uc/Projects/calcdomain2/sito_modificato/surface-area-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
surface-area,/home/uc/Projects/calcdomain2/sito_modificato/surface-area.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
sustainable-growth-rate,/home/uc/Projects/calcdomain2/sito_modificato/sustainable-growth-rate.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
swimming-pace,/home/uc/Projects/calcdomain2/sito_modificato/swimming-pace.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
swot-analysis-generator,/home/uc/Projects/calcdomain2/sito_modificato/swot-analysis-generator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
synthetic-division,/home/uc/Projects/calcdomain2/sito_modificato/synthetic-division.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
t-test,/home/uc/Projects/calcdomain2/sito_modificato/t-test.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
tablespoons-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-cups.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
tablespoons-to-teaspoons,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-teaspoons.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
tangent-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tangent-line-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
taxable-vs-tax-advantaged,/home/uc/Projects/calcdomain2/sito_modificato/taxable-vs-tax-advantaged.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: Investopedia"
taylor-series,/home/uc/Projects/calcdomain2/sito_modificato/taylor-series.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
tbsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tbsp-to-ml.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
template-cat,/home/uc/Projects/calcdomain2/sito_modificato/template-cat.html,WARN,MISSING_FORMULAS,"Injected audit spine into main ; Missing formulas (review needed)"
template-home,/home/uc/Projects/calcdomain2/sito_modificato/template-home.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed) ; Missing sources (review needed)"
template-subcat,/home/uc/Projects/calcdomain2/sito_modificato/template-subcat.html,WARN,MISSING_FORMULAS,"Injected audit spine into main ; Missing formulas (review needed)"
terms,/home/uc/Projects/calcdomain2/sito_modificato/terms.html,WARN,MISSING_FORMULAS,"Injected audit spine into main ; Missing formulas (review needed)"
test-score,/home/uc/Projects/calcdomain2/sito_modificato/test-score.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
test-search,/home/uc/Projects/calcdomain2/sito_modificato/test-search.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed) ; Missing sources (review needed)"
tetrahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/tetrahedron-volume.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs,/home/uc/Projects/calcdomain2/sito_modificato/the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
therms-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/therms-to-btu.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
tile,/home/uc/Projects/calcdomain2/sito_modificato/tile.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Calculator.net ; Missing sources (review needed)"
time-dilation,/home/uc/Projects/calcdomain2/sito_modificato/time-dilation.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
time-to-decimal,/home/uc/Projects/calcdomain2/sito_modificato/time-to-decimal.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
time-travel,/home/uc/Projects/calcdomain2/sito_modificato/time-travel.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
time-zone-converter,/home/uc/Projects/calcdomain2/sito_modificato/time-zone-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
tipping,/home/uc/Projects/calcdomain2/sito_modificato/tipping.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: Calculator.net"
tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/tons-to-lbs.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
torque-unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/torque-unit-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
torus-volume,/home/uc/Projects/calcdomain2/sito_modificato/torus-volume.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
total-asset-turnover,/home/uc/Projects/calcdomain2/sito_modificato/total-asset-turnover.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
township-to-square-miles,/home/uc/Projects/calcdomain2/sito_modificato/township-to-square-miles.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
trading-tools,/home/uc/Projects/calcdomain2/sito_modificato/trading-tools.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed) ; Missing sources (review needed)"
transmission-line,/home/uc/Projects/calcdomain2/sito_modificato/transmission-line.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
trapezoid-area,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-area.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
trapezoid-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
trapezoidal-rule,/home/uc/Projects/calcdomain2/sito_modificato/trapezoidal-rule.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
travel-time,/home/uc/Projects/calcdomain2/sito_modificato/travel-time.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
traveling-salesman-problem,/home/uc/Projects/calcdomain2/sito_modificato/traveling-salesman-problem.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
treadmill-pace,/home/uc/Projects/calcdomain2/sito_modificato/treadmill-pace.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
treynor-ratio,/home/uc/Projects/calcdomain2/sito_modificato/treynor-ratio.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/triangle-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
triangular-prism-volume,/home/uc/Projects/calcdomain2/sito_modificato/triangular-prism-volume.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
trig-identity,/home/uc/Projects/calcdomain2/sito_modificato/trig-identity.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
trim-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trim-calculator.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed) ; Missing sources (review needed)"
troy-ounces-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/troy-ounces-to-grams.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
truth-table-generator,/home/uc/Projects/calcdomain2/sito_modificato/truth-table-generator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
tsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tsp-to-ml.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
two-way-anova,/home/uc/Projects/calcdomain2/sito_modificato/two-way-anova.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
typography-converter,/home/uc/Projects/calcdomain2/sito_modificato/typography-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
uk-tax,/home/uc/Projects/calcdomain2/sito_modificato/uk-tax.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
uml-diagram-generator,/home/uc/Projects/calcdomain2/sito_modificato/uml-diagram-generator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
unit-circle,/home/uc/Projects/calcdomain2/sito_modificato/unit-circle.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/unit-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
url-encoder-decoder,/home/uc/Projects/calcdomain2/sito_modificato/url-encoder-decoder.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
usle,/home/uc/Projects/calcdomain2/sito_modificato/usle.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
value-at-risk,/home/uc/Projects/calcdomain2/sito_modificato/value-at-risk.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
variance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/variance-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
vector,/home/uc/Projects/calcdomain2/sito_modificato/vector.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
vertex-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vertex-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
vertical-jump,/home/uc/Projects/calcdomain2/sito_modificato/vertical-jump.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
vigenere-cipher,/home/uc/Projects/calcdomain2/sito_modificato/vigenere-cipher.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
